,lat,long,address,closestBeach,distToBeach,timeToBeach,beachesIn10km
6031,1.43719230414699,103.797089753215,WOODLANDS DR 42 605,Sembawang Park,5.6,11.466666666666667,1.0
6032,1.43563853621561,103.790326073447,WOODLANDS DR 50 894C,Sembawang Park,6.202,13.016666666666667,1.0
6033,1.43210416367253,103.796490812112,WOODLANDS DR 53 554,Sembawang Park,5.936,12.7,1.0
6034,1.43421027208486,103.774283872761,WOODLANDS ST 13 156,Sembawang Park,8.208,17.166666666666668,1.0
6035,1.43532609574492,103.773740682395,WOODLANDS ST 13 150,Sembawang Park,8.177,17.1,1.0
6036,1.44094029531024,103.786015017818,WOODLANDS ST 81 802,Sembawang Park,6.447,13.583333333333334,1.0
6037,1.44342673813206,103.793612835968,WOODLANDS AVE 4 846,Sembawang Park,5.702,11.483333333333333,1.0
6038,1.43350424248721,103.786496080056,WOODLANDS AVE 5 367,Sembawang Park,7.056,14.283333333333333,1.0
6039,1.4422101047419,103.801033253866,WOODLANDS AVE 6 720,Sembawang Park,4.621,9.5,1.0
6040,1.44647549738803,103.795415740829,WOODLANDS AVE 6 759,Sembawang Park,5.587,12.233333333333333,1.0
6041,1.4453347657703,103.795414343244,WOODLANDS CIRCLE 748,Sembawang Park,5.686,11.933333333333334,1.0
6042,1.4421581766394,103.795608530175,WOODLANDS CIRCLE 745,Sembawang Park,5.54,11.633333333333333,1.0
6043,1.4294306974247,103.792147156169,WOODLANDS DR 16 538,Sembawang Park,6.646,14.4,1.0
6044,1.43292772923161,103.796012763361,WOODLANDS DR 53 556,Sembawang Park,6.012,13.15,1.0
6045,1.44150834964609,103.799778803838,WOODLANDS DR 70 716,Sembawang Park,4.814,10.616666666666667,1.0
6046,1.44183723559288,103.804766373294,WOODLANDS DR 73 684B,Sembawang Park,4.441,9.533333333333333,1.0
6047,1.44438629292754,103.807925409687,WOODLANDS DR 75 689A,Sembawang Park,4.787,11.016666666666667,1.0
6048,1.43897266304347,103.789880585231,WOODLANDS ST 81 825,Sembawang Park,6.325,13.016666666666667,1.0
6049,1.43848429382173,103.780381436251,MARSILING RISE 118,Sembawang Park,7.252,15.05,1.0
6050,1.43684431239404,103.79061311257,WOODLANDS DR 50 893A,Sembawang Park,6.044,12.5,1.0
6051,1.43828467863174,103.800646271906,WOODLANDS RING RD 650,Sembawang Park,5.535,11.516666666666667,1.0
6052,1.43357858402054,103.778353455619,WOODLANDS ST 13 176,Sembawang Park,7.89,16.583333333333332,1.0
6053,1.43259973157605,103.781222898825,WOODLANDS ST 32 346,Sembawang Park,7.488,15.7,1.0
6054,1.44215340952621,103.791733417825,WOODLANDS ST 82 847,Sembawang Park,6.284,12.716666666666667,1.0
6055,1.42209731725453,103.849560369299,YISHUN AVE 11 429A,Sembawang Park,3.422,8.233333333333333,2.0
6056,1.42241919611998,103.838959251848,YISHUN AVE 4 656,Sembawang Park,2.236,5.533333333333333,1.0
6057,1.4396248933909,103.837771054041,YISHUN AVE 6 287,Sembawang Park,3.141,7.333333333333333,1.0
6058,1.43949686296868,103.839281992379,YISHUN AVE 6 283,Sembawang Park,2.977,6.366666666666666,1.0
6059,1.41821794578008,103.831601519388,YISHUN RING RD 803,Sembawang Park,1.531,4.466666666666667,1.0
6060,1.43533747562924,103.837523010219,YISHUN ST 21 228,Sembawang Park,2.534,6.05,1.0
6061,1.43066191912434,103.837334321945,YISHUN ST 21 202,Sembawang Park,2.539,6.266666666666667,1.0
6062,1.41807802756009,103.836957262586,YISHUN ST 61 628,Sembawang Park,2.166,5.316666666666666,1.0
6063,1.42688084988418,103.829303136688,YISHUN ST 71 719,Sembawang Park,0.74,2.2,1.0
6064,1.42865838624933,103.831727606169,YISHUN ST 72 736,Sembawang Park,1.32,3.3833333333333333,1.0
6065,1.42892493142687,103.83124139277,YISHUN ST 72 735,Sembawang Park,1.356,3.65,1.0
6066,1.42171591948582,103.849243699301,YISHUN AVE 11 429B,Sembawang Park,3.4,8.116666666666667,2.0
6067,1.42321418082792,103.833049339213,YISHUN AVE 3 773,Sembawang Park,1.557,3.8,1.0
6068,1.42956999096502,103.848020471141,YISHUN AVE 6 389,Sembawang Park,3.302,7.966666666666667,2.0
6069,1.42574177872264,103.847466090784,YISHUN RING RD 411,Sembawang Park,3.083,7.1,2.0
6070,1.41914050825031,103.832592353312,YISHUN RING RD 799,Sembawang Park,1.423,3.566666666666667,1.0
6071,1.43262393532244,103.836317071832,YISHUN ST 21 217,Sembawang Park,2.472,5.416666666666667,1.0
6072,1.41883284175427,103.844225827265,YISHUN ST 51 505D,Sembawang Park,3.442,8.966666666666667,1.0
6073,1.42205684515085,103.835660125996,YISHUN ST 61 603,Sembawang Park,1.661,3.9,1.0
6074,1.42036073945058,103.835417557256,YISHUN ST 61 612,Sembawang Park,1.868,4.633333333333334,1.0
6075,1.42837595256793,103.834113498541,YISHUN ST 72 749,Sembawang Park,1.333,3.816666666666667,1.0
6076,1.42502353725985,103.83397349479,YISHUN ST 72 765,Sembawang Park,1.744,4.783333333333333,1.0
6077,1.41642178701227,103.833559766776,YISHUN ST 81 838,Sembawang Park,2.448,7.983333333333333,1.0
6078,1.42378855512742,103.847302873542,YISHUN AVE 11 419,Sembawang Park,3.508,8.866666666666667,2.0
6079,1.43706628204098,103.831120689838,YISHUN AVE 7 173,Sembawang Park,1.864,4.466666666666667,1.0
6080,1.4225317123525,103.832185532563,YISHUN RING RD 775,Sembawang Park,1.362,4.016666666666667,1.0
6081,1.41892355153058,103.834674162856,YISHUN RING RD 620,Sembawang Park,1.731,4.416666666666667,1.0
6082,1.43459992009659,103.837409471332,YISHUN ST 21 232,Sembawang Park,2.462,5.783333333333333,1.0
6083,1.42006663484074,103.835283676505,YISHUN ST 61 613,Sembawang Park,1.911,4.85,1.0
6084,1.42051978046189,103.833564417845,YISHUN AVE 2 791,Sembawang Park,1.634,4.283333333333333,1.0
6085,1.41865757414383,103.839842120968,YISHUN ST 61 633,Sembawang Park,2.193,5.6,1.0
6086,1.36211140145298,103.85076647513,ANG MO KIO AVE 1 331,Sembawang Park,9.111,17.683333333333334,1.0
6087,1.36305380914637,103.856846002568,ANG MO KIO AVE 10 473,Sembawang Park,9.252,18.683333333333334,1.0
6088,1.36565326940253,103.855232195496,ANG MO KIO AVE 10 442,Sembawang Park,8.831,18.016666666666666,1.0
6089,1.36661793708764,103.84786688518,ANG MO KIO AVE 3 328,Sembawang Park,8.226,16.95,1.0
6090,1.37018860668947,103.843413231524,ANG MO KIO AVE 3 122,Sembawang Park,7.808,15.933333333333334,1.0
6091,1.37546163119278,103.848942047568,ANG MO KIO AVE 5 503,Sembawang Park,7.667,15.95,1.0
6092,1.37993407100545,103.84246297225,ANG MO KIO AVE 6 639,Sembawang Park,6.877,14.133333333333333,1.0
6093,1.36694084363535,103.843582435016,ANG MO KIO AVE 1 205,Sembawang Park,8.219,16.516666666666666,1.0
6094,1.37065009769471,103.839410339836,ANG MO KIO AVE 3 102,Sembawang Park,8.074,16.3,1.0
6095,1.36897078875054,103.843284534663,ANG MO KIO AVE 3 209,Sembawang Park,8.276,16.683333333333334,1.0
6096,1.38010465081465,103.840408680468,ANG MO KIO AVE 4 629,Sembawang Park,6.926,14.266666666666667,1.0
6097,1.37794352430397,103.840479239853,ANG MO KIO AVE 5 642,Sembawang Park,7.183,14.6,1.0
6098,1.37311591940692,103.851949371025,ANG MO KIO AVE 5 522,Sembawang Park,7.858,16.45,1.0
6099,1.382064341745,103.839741864292,ANG MO KIO AVE 9 622,Sembawang Park,6.601,13.9,1.0
6100,1.37317921904936,103.856294541429,ANG MO KIO AVE 10 545,Sembawang Park,8.291,16.7,2.0
6101,1.33372280929,103.936517719048,BEDOK NTH AVE 4 105,East Coast Park,4.481,10.383333333333333,1.0
6102,1.33103784588692,103.908641634756,BEDOK RESERVOIR RD 116,East Coast Park,7.66,14.016666666666667,2.0
6103,1.33716507441516,103.919893055357,BEDOK RESERVOIR RD 703,East Coast Park,5.264,11.433333333333334,1.0
6104,1.32883066193996,103.935509731277,BEDOK NTH AVE 3 137,East Coast Park,3.466,7.783333333333333,2.0
6105,1.33435471975894,103.930612016802,BEDOK NTH ST 3 523,East Coast Park,4.754,10.733333333333333,1.0
6106,1.33033659434823,103.923223544145,BEDOK NTH ST 3 543,East Coast Park,4.852,11.833333333333334,1.0
6107,1.33014480390561,103.910318002341,BEDOK RESERVOIR RD 110,East Coast Park,6.762,14.383333333333333,2.0
6108,1.33401866685175,103.912238854136,BEDOK RESERVOIR RD 129,East Coast Park,6.32,14.466666666666667,2.0
6109,1.33566434343811,103.937321681832,BEDOK RESERVOIR VIEW 768,East Coast Park,5.182,12.3,2.0
6110,1.32041601736618,103.942732310081,BEDOK STH RD 71,East Coast Park,3.229,7.533333333333333,1.0
6111,1.3310599731551,103.930041392882,BEDOK NTH AVE 2 516,East Coast Park,4.155,8.75,1.0
6112,1.32668601317692,103.941272008827,BEDOK NTH RD 181,East Coast Park,3.746,8.583333333333334,1.0
6113,1.33006721315152,103.911619264196,BEDOK RESERVOIR RD 601,East Coast Park,6.74,14.6,2.0
6114,1.32072011243993,103.946111070113,BEDOK STH RD 170,East Coast Park,3.307,8.383333333333333,1.0
6115,1.32557930714658,103.91065754789,LENGKONG TIGA 102,East Coast Park,5.002,11.05,1.0
6116,1.33764586553964,103.928990816937,BEDOK RESERVOIR RD 725,East Coast Park,5.55,12.816666666666666,2.0
6117,1.33343622625478,103.912338037315,BEDOK RESERVOIR RD 130,East Coast Park,6.684,14.666666666666666,2.0
6118,1.31925982986372,103.945202877473,BEDOK STH AVE 3 160,East Coast Park,3.231,7.85,1.0
6119,1.35058252902296,103.837846846026,SHUNFU RD 308,Sembawang Park,9.923,20.116666666666667,1.0
6120,1.35828690353072,103.846224760421,BISHAN ST 22 234,Sembawang Park,9.161,18.283333333333335,1.0
6121,1.35884086169807,103.843854009321,BISHAN ST 22 285,Sembawang Park,9.097,18.383333333333333,1.0
6122,1.35760247666967,103.846072864564,BISHAN ST 23 229,Sembawang Park,10.067,20.9,0.0
6123,1.35763464029646,103.842813287198,BISHAN ST 24 267,Sembawang Park,9.526,19.583333333333332,1.0
6124,1.3584375788776,103.843886325616,BISHAN ST 24 286,Sembawang Park,9.476,19.466666666666665,1.0
6125,1.35011506071478,103.838727571988,SHUNFU RD 305,Sembawang Park,10.041,20.7,0.0
6126,1.35871142499038,103.831720136073,SIN MING AVE 445,Sembawang Park,8.517,16.716666666666665,1.0
6127,1.35055492734245,103.852044535915,BISHAN ST 13 190,Sembawang Park,10.841,22.45,0.0
6128,1.34662507482215,103.855033173199,BISHAN ST 13 154,Lazarus Island,11.125,19.6,0.0
6129,1.3462270923831,103.85590556522,BISHAN ST 13 155,Lazarus Island,11.201,20.066666666666666,0.0
6130,1.36043776070807,103.844783880156,BISHAN ST 22 239,Sembawang Park,9.102,18.75,1.0
6131,1.34976942860988,103.83847650474,SHUNFU RD 303,Sembawang Park,10.028,20.616666666666667,0.0
6132,1.34734957400825,103.850535153606,BISHAN ST 12 119,Sembawang Park,11.197,23.266666666666666,0.0
6133,1.34997305498668,103.743724852615,BT BATOK ST 11 145,West Coast Park,6.314,13.683333333333334,1.0
6134,1.36218905539241,103.745774940015,BT BATOK WEST AVE 2 422,West Coast Park,7.565,16.883333333333333,1.0
6135,1.34700376747987,103.746170410388,BT BATOK WEST AVE 6 109,Palawan Beach,18.316,29.95,0.0
6136,1.34899500255547,103.747258218606,BT BATOK CTRL 104,West Coast Park,5.681,12.05,1.0
6137,1.34771540923723,103.754994802909,BT BATOK EAST AVE 3 230,West Coast Park,6.378,13.0,1.0
6138,1.34785140092909,103.757774174346,BT BATOK EAST AVE 3 278,West Coast Park,5.607,11.883333333333333,1.0
6139,1.34504066504232,103.747389472119,BT BATOK ST 22 297,West Coast Park,6.019,14.15,1.0
6140,1.34317855232948,103.756548505542,BT BATOK ST 24 290A,West Coast Park,5.927,12.5,1.0
6141,1.36649328120419,103.753112569115,BT BATOK WEST AVE 5 393,West Coast Park,8.156,17.483333333333334,1.0
6142,1.34617606948582,103.757834213031,BT BATOK EAST AVE 3 285,West Coast Park,6.455,15.1,1.0
6143,1.36009637574567,103.746560963113,BT BATOK ST 32 315,West Coast Park,7.375,16.383333333333333,1.0
6144,1.36139508011177,103.746516655571,BT BATOK ST 33 319,West Coast Park,7.599,16.75,1.0
6145,1.3648652172222,103.752452457233,BT BATOK WEST AVE 5 387,West Coast Park,7.87,17.0,1.0
6146,1.34655585025652,103.740101500639,BT BATOK WEST AVE 8 170,West Coast Park,6.205,13.466666666666667,1.0
6147,1.35146739480931,103.749837547956,BT BATOK CTRL 628,West Coast Park,6.24,13.966666666666667,1.0
6148,1.27438363830311,103.808741773193,TELOK BLANGAH DR 76,Palawan Beach,5.181,12.366666666666667,6.0
6149,1.27208558524996,103.825495615402,BT PURMEI RD 103,Palawan Beach,3.989,9.966666666666667,3.0
6150,1.27239853587858,103.825625504182,BT PURMEI RD 104,Palawan Beach,3.995,9.983333333333333,5.0
6151,1.29113483646901,103.826764453591,INDUS RD 77,Lazarus Island,5.479,12.016666666666667,5.0
6152,1.28752686260169,103.832020454212,JLN BT HO SWEE 8,Lazarus Island,5.449,11.183333333333334,5.0
6153,1.27729352946741,103.830515650322,JLN BT MERAH 145,Palawan Beach,4.816,11.866666666666667,5.0
6154,1.27394761788206,103.820866934319,TELOK BLANGAH RISE 28,Palawan Beach,4.819,11.8,5.0
6155,1.28505731692304,103.823812008891,BT MERAH VIEW 125,Palawan Beach,5.65,13.733333333333333,5.0
6156,1.28061364977894,103.810967870883,DEPOT RD 106A,Palawan Beach,6.015,15.483333333333333,6.0
6157,1.27907853356834,103.826785281335,JLN BT MERAH 139,Palawan Beach,5.837,14.55,5.0
6158,1.28753116542451,103.807020232395,JLN BT MERAH 12,Palawan Beach,7.062,15.966666666666667,6.0
6159,1.28363467623261,103.828128050891,KIM TIAN RD 125,Palawan Beach,5.897,14.15,5.0
6160,1.28715147473337,103.811832692492,LENGKOK BAHRU 47,Palawan Beach,6.87,15.7,6.0
6161,1.38952670931463,103.771409031633,SEGAR RD 488,West Coast Park,13.537,22.533333333333335,0.0
6162,1.37880399486152,103.76796875654,GANGSA RD 104,West Coast Park,10.219,20.6,0.0
6163,1.37759685167022,103.767227214144,GANGSA RD 108,West Coast Park,10.165,20.633333333333333,0.0
6164,1.37785558547628,103.769840358536,PENDING RD 114,West Coast Park,12.529,20.933333333333334,0.0
6165,1.37373382715048,103.774113802084,PETIR RD 206,West Coast Park,11.641,19.733333333333334,0.0
6166,1.38725146572543,103.772083507035,SEGAR RD 460,West Coast Park,13.448,21.883333333333333,0.0
6167,1.38318021667687,103.771603761569,BT PANJANG RING RD 447,West Coast Park,13.512,22.15,0.0
6168,1.37853337682238,103.771789071508,BT PANJANG RING RD 234,West Coast Park,12.399,19.833333333333332,0.0
6169,1.38146636369732,103.769766736479,FAJAR RD 443A,West Coast Park,12.969,20.95,0.0
6170,1.3846500073791,103.76951726565,FAJAR RD 420,West Coast Park,13.435,21.916666666666668,0.0
6171,1.38471539193084,103.765271283331,JELAPANG RD 530,West Coast Park,10.99,22.583333333333332,0.0
6172,1.37309168822619,103.775565919483,PETIR RD 203,West Coast Park,11.551,19.683333333333334,0.0
6173,1.38098101760637,103.762509288056,SENJA RD 604,West Coast Park,10.421,21.066666666666666,0.0
6174,1.38624340292657,103.76183758098,SENJA RD 624,West Coast Park,10.828,22.55,0.0
6175,1.38153645835758,103.762138791815,SENJA RD 603,West Coast Park,10.318,20.633333333333333,0.0
6176,1.38637062116916,103.76981124939,BT PANJANG RING RD 427,West Coast Park,13.455,22.1,0.0
6177,1.38744862342634,103.763847246671,SENJA LINK 652,West Coast Park,11.153,22.566666666666666,0.0
6178,1.38502893890846,103.772227824064,FAJAR RD 451,West Coast Park,13.34,21.733333333333334,0.0
6179,1.38502101583684,103.764557963179,JELAPANG RD 532,West Coast Park,10.866,21.966666666666665,0.0
6180,1.3863359929313,103.766165401472,JELAPANG RD 522,West Coast Park,13.903,23.25,0.0
6181,1.37885365730573,103.764775595893,LOMPANG RD 180,West Coast Park,10.017,20.2,0.0
6182,1.37699935766576,103.771170930202,PENDING RD 124,West Coast Park,12.225,19.25,0.0
6183,1.37572423433689,103.7703219758,PENDING RD 129,West Coast Park,12.313,19.4,0.0
6184,1.33917480423577,103.775341419034,TOH YI DR 2,West Coast Park,6.13,13.0,1.0
6185,1.27590520131404,103.842741240941,TG PAGAR PLAZA 4,Lazarus Island,3.967,8.35,5.0
6186,1.28459455749373,103.846220907456,UPP CROSS ST 535,Lazarus Island,3.734,7.933333333333334,5.0
6187,1.30849052388699,103.852546280742,KLANG LANE 672A,Lazarus Island,5.668,11.75,2.0
6188,1.30570669675965,103.854943251549,VEERASAMY RD 633,Lazarus Island,5.077,9.733333333333333,3.0
6189,1.37939429441995,103.752949446949,TECK WHYE LANE 19,West Coast Park,10.561,21.916666666666668,0.0
6190,1.37765001961331,103.7529943035,TECK WHYE LANE 105,West Coast Park,10.631,22.066666666666666,0.0
6191,1.38444682435766,103.74108952188,CHOA CHU KANG AVE 4 434,West Coast Park,14.634,22.583333333333332,0.0
6192,1.37519914641013,103.738966077649,CHOA CHU KANG AVE 5 485D,West Coast Park,10.118,21.216666666666665,0.0
6193,1.37635512444695,103.738360161731,CHOA CHU KANG AVE 5 487B,West Coast Park,9.988,20.366666666666667,1.0
6194,1.37668464228405,103.736817870853,CHOA CHU KANG AVE 5 484A,West Coast Park,10.134,21.333333333333332,0.0
6195,1.4002092135442,103.751271374918,CHOA CHU KANG CRES 692A,Sembawang Park,12.626,26.15,0.0
6196,1.40044599472035,103.749872437775,CHOA CHU KANG CRES 657,Sembawang Park,12.704,26.45,0.0
6197,1.38213707062575,103.743397513845,CHOA CHU KANG CTRL 353,West Coast Park,11.047,22.6,0.0
6198,1.3824698614123,103.747347893013,CHOA CHU KANG CTRL 212,West Coast Park,10.731,22.866666666666667,0.0
6199,1.38118249686415,103.745966246926,CHOA CHU KANG CTRL 227,West Coast Park,10.556,21.766666666666666,0.0
6200,1.39359497879484,103.749696232859,CHOA CHU KANG NTH 5 766,Sembawang Park,11.924,23.983333333333334,0.0
6201,1.37919759061172,103.753933666216,TECK WHYE LANE 17,West Coast Park,10.562,21.883333333333333,0.0
6202,1.37779477244622,103.73737904885,CHOA CHU KANG AVE 3 469,West Coast Park,10.368,20.983333333333334,0.0
6203,1.37429936592367,103.738807275182,CHOA CHU KANG AVE 5 485B,West Coast Park,10.24,21.833333333333332,0.0
6204,1.40363737705198,103.748176927162,CHOA CHU KANG CRES 685B,Sembawang Park,12.355,25.2,0.0
6205,1.4026789634991,103.747562464245,CHOA CHU KANG CRES 670A,Sembawang Park,12.092,25.1,0.0
6206,1.39302712654645,103.747272500906,CHOA CHU KANG NTH 5 760,Sembawang Park,15.139,24.366666666666667,0.0
6207,1.38794756262544,103.741378171035,CHOA CHU KANG ST 51 510,Sembawang Park,15.674,25.65,0.0
6208,1.38830517444057,103.742322678004,CHOA CHU KANG ST 51 503,Sembawang Park,15.663,25.45,0.0
6209,1.38836602447224,103.741643089,CHOA CHU KANG ST 51 508,Sembawang Park,15.633,25.433333333333334,0.0
6210,1.39629871036485,103.746022677229,CHOA CHU KANG ST 52 562,Sembawang Park,15.66,25.533333333333335,0.0
6211,1.38147127512783,103.741375947485,CHOA CHU KANG AVE 4 420,West Coast Park,11.067,23.05,0.0
6212,1.31329277085705,103.762553042236,CLEMENTI AVE 3 430,West Coast Park,2.738,6.85,1.0
6213,1.31701655142406,103.770055178868,CLEMENTI AVE 5 346,West Coast Park,3.616,8.066666666666666,1.0
6214,1.32189101790957,103.770595265822,CLEMENTI ST 11 109,West Coast Park,4.272,8.816666666666666,1.0
6215,1.303442198537,103.768633365525,CLEMENTI WEST ST 1 612,West Coast Park,3.512,8.366666666666667,1.0
6216,1.31803800701388,103.764519142282,CLEMENTI AVE 4 317,West Coast Park,3.123,7.516666666666667,1.0
6217,1.32129673439631,103.88566797128,ALJUNIED CRES 97,East Coast Park,9.371,16.666666666666668,3.0
6218,1.32086525583011,103.885697365861,ALJUNIED CRES 98,East Coast Park,9.066,15.35,3.0
6219,1.33097096666446,103.886540431592,BALAM RD 23,Lazarus Island,9.629,17.2,3.0
6220,1.32904361761824,103.887438053241,CIRCUIT RD 34,Lazarus Island,9.298,15.866666666666667,3.0
6221,1.32573742833728,103.887054329523,CIRCUIT RD 61,Lazarus Island,9.095,15.5,3.0
6222,1.31022063491151,103.88323543756,CASSIA CRES 56,Lazarus Island,6.84,13.766666666666667,3.0
6223,1.30692877602797,103.883110476119,PINE CL 3,Lazarus Island,6.502,12.3,3.0
6224,1.31700019582001,103.875994635636,SIMS DR 42,Lazarus Island,7.856,16.366666666666667,2.0
6225,1.3303081156604,103.8863082196,BALAM RD 27,Lazarus Island,9.524,16.666666666666668,3.0
6226,1.32475910483394,103.902107398949,EUNOS CRES 22,East Coast Park,7.348,15.25,1.0
6227,1.32385970958716,103.90336356772,EUNOS CRES 15,East Coast Park,6.991,13.7,1.0
6228,1.3163505230505,103.885938847008,GEYLANG EAST AVE 1 132,Lazarus Island,7.664,15.683333333333334,2.0
6229,1.3757740461149,103.899965684738,UPP SERANGOON CRES 475B,Pasir Ris Park,5.217,11.683333333333334,2.0
6230,1.37989436347789,103.877406233754,BUANGKOK GREEN 988B,Punggol Beach,6.96,15.7,2.0
6231,1.3838267304931,103.881672473881,BUANGKOK LINK 992B,Punggol Beach,6.447,14.066666666666666,2.0
6232,1.35057934440741,103.889495942165,HOUGANG AVE 1 172,Pasir Ris Park,7.524,17.383333333333333,2.0
6233,1.35400776886424,103.887748411693,HOUGANG AVE 1 119,Pasir Ris Park,7.298,17.5,2.0
6234,1.36706142659908,103.888077255516,HOUGANG AVE 2 709,Pasir Ris Park,7.468,16.283333333333335,2.0
6235,1.37499383603395,103.883486736367,HOUGANG AVE 9 917,Punggol Beach,6.753,14.316666666666666,2.0
6236,1.36360388866544,103.890049841364,HOUGANG ST 31 371,Pasir Ris Park,7.285,15.6,2.0
6237,1.37843343810997,103.888023147529,HOUGANG ST 51 571,Punggol Beach,5.942,12.766666666666667,2.0
6238,1.37603204309398,103.881497888579,HOUGANG ST 91 929,Punggol Beach,6.991,15.3,2.0
6239,1.3569177140112,103.889172238897,HOUGANG AVE 1 238,Pasir Ris Park,7.198,17.35,2.0
6240,1.36942715572488,103.895551675617,HOUGANG AVE 5 360,Pasir Ris Park,6.338,14.133333333333333,2.0
6241,1.37862228656557,103.885052754822,HOUGANG AVE 4 577,Punggol Beach,6.507,14.066666666666666,2.0
6242,1.37294940390172,103.899211338772,HOUGANG AVE 7 357,Pasir Ris Park,5.524,12.083333333333334,2.0
6243,1.37348033489981,103.883581147753,HOUGANG AVE 8 668,Pasir Ris Park,7.52,16.95,2.0
6244,1.37016899097483,103.893626110537,HOUGANG CTRL 851,Pasir Ris Park,6.156,13.15,2.0
6245,1.3802225179958,103.888553286177,HOUGANG ST 51 564,Punggol Beach,5.785,12.116666666666667,2.0
6246,1.37782286772973,103.890322564862,HOUGANG ST 52 538,Punggol Beach,6.327,13.7,2.0
6247,1.35309014318502,103.883960577847,LOR AH SOO 141,Pasir Ris Park,8.128,19.483333333333334,1.0
6248,1.33928625957387,103.738985189412,JURONG EAST ST 21 214,West Coast Park,4.754,11.15,1.0
6249,1.34202424550408,103.739009746539,JURONG EAST ST 24 247,West Coast Park,5.31,11.55,1.0
6250,1.33920981490513,103.735824423107,JURONG EAST ST 13 112,West Coast Park,4.714,11.116666666666667,1.0
6251,1.32137890995417,103.739779356356,TEBAN GDNS RD 64,West Coast Park,2.619,6.783333333333333,1.0
6252,1.33948765295892,103.746226449075,TOH GUAN RD 284,West Coast Park,4.246,9.75,1.0
6253,1.33668715015786,103.738059200285,JURONG EAST ST 13 103,West Coast Park,4.362,9.833333333333334,1.0
6254,1.33877574926997,103.735604254517,JURONG EAST ST 13 111,West Coast Park,4.413,10.216666666666667,1.0
6255,1.34060750883164,103.737453992981,JURONG EAST ST 21 219A,West Coast Park,4.856,11.316666666666666,1.0
6256,1.34835984001849,103.730997471516,JURONG EAST ST 31 320,West Coast Park,5.791,13.183333333333334,1.0
6257,1.3494701229153,103.729955700808,JURONG EAST ST 31 328,West Coast Park,6.129,12.933333333333334,1.0
6258,1.34753691047157,103.734033285066,JURONG EAST ST 32 309,West Coast Park,5.679,12.416666666666666,1.0
6259,1.31889048230784,103.748627513117,PANDAN GDNS 407,West Coast Park,1.276,3.816666666666667,1.0
6260,1.33962601054461,103.744468840165,TOH GUAN RD 286D,West Coast Park,4.28,10.283333333333333,1.0
6261,1.33952464983395,103.743476639411,JURONG EAST ST 21 288C,West Coast Park,4.412,11.35,1.0
6262,1.34668916681369,103.709485323529,BOON LAY DR 175,West Coast Park,8.214,16.75,1.0
6263,1.3483471084985,103.727243025871,JURONG WEST AVE 1 485,West Coast Park,6.505,13.9,1.0
6264,1.35086140005278,103.725450709899,JURONG WEST AVE 1 423,West Coast Park,6.675,14.166666666666666,1.0
6265,1.34853287172023,103.715468146297,JURONG WEST ST 52 530,West Coast Park,8.068,15.6,1.0
6266,1.34749415546441,103.70794092817,BOON LAY DR 268B,West Coast Park,8.294,17.083333333333332,1.0
6267,1.34609844075023,103.697698311557,JURONG WEST AVE 5 728,West Coast Park,11.174,19.633333333333333,0.0
6268,1.34315290702888,103.70539456284,JURONG WEST CTRL 1 682C,West Coast Park,9.03,16.2,1.0
6269,1.3527798445309,103.722858578257,JURONG WEST ST 42 433,West Coast Park,7.09,15.266666666666667,1.0
6270,1.35325102149052,103.726140256506,JURONG WEST ST 42 412,West Coast Park,7.253,16.45,1.0
6271,1.35312055853389,103.718929648444,JURONG WEST ST 42 553,West Coast Park,7.749,17.466666666666665,1.0
6272,1.33553724025521,103.698482008728,JURONG WEST ST 61 655A,West Coast Park,9.884,16.533333333333335,1.0
6273,1.34192750093216,103.703386066194,JURONG WEST ST 64 668B,West Coast Park,9.32,17.2,1.0
6274,1.34542576991263,103.703464632989,JURONG WEST ST 64 675A,West Coast Park,9.657,16.95,1.0
6275,1.34761065347483,103.699229430991,JURONG WEST ST 73 751,West Coast Park,10.213,19.2,0.0
6276,1.33911645731896,103.686609779665,JURONG WEST ST 91 902,West Coast Park,11.109,19.5,0.0
6277,1.34128694894302,103.692069415924,JURONG WEST ST 92 961,West Coast Park,10.63,18.283333333333335,0.0
6278,1.34129441040099,103.689270790909,JURONG WEST ST 92 929,West Coast Park,10.653,18.383333333333333,0.0
6279,1.33857345707862,103.72083578038,KANG CHING RD 355,West Coast Park,6.499,12.666666666666666,1.0
6280,1.3406099422348,103.719782260106,KANG CHING RD 348,West Coast Park,6.7,13.816666666666666,1.0
6281,1.33813942890641,103.72191384164,KANG CHING RD 338B,West Coast Park,6.437,13.483333333333333,1.0
6282,1.33766746069838,103.724154795838,TAH CHING RD 330,West Coast Park,6.214,12.3,1.0
6283,1.33332045172975,103.721308656123,YUNG SHENG RD 177,West Coast Park,5.922,12.283333333333333,1.0
6284,1.34118688549853,103.706710011345,JURONG WEST CTRL 1 690,West Coast Park,9.198,17.216666666666665,1.0
6285,1.35323553027461,103.704442590627,JURONG WEST ST 25 276C,West Coast Park,10.177,19.266666666666666,0.0
6286,1.33598954989667,103.699974206512,JURONG WEST ST 61 656C,West Coast Park,9.547,16.15,1.0
6287,1.34512819470515,103.703897417226,JURONG WEST ST 64 678B,West Coast Park,9.658,16.95,1.0
6288,1.34357907005993,103.69277172197,JURONG WEST ST 81 839,West Coast Park,10.603,18.333333333333332,0.0
6289,1.34539794534735,103.691702257864,JURONG WEST ST 81 846,West Coast Park,10.721,18.533333333333335,0.0
