,lat,long,address,closestMRTStation,distToMRTStation,timeToMRTStation,MRTStationsIn10km
6175,1.38153645835758,103.762138791815,SENJA RD 603,,,,
6176,1.38637062116916,103.76981124939,BT PANJANG RING RD 427,,,,
6177,1.38744862342634,103.763847246671,SENJA LINK 652,,,,
6178,1.38502893890846,103.772227824064,FAJAR RD 451,,,,
6179,1.38502101583684,103.764557963179,JELAPANG RD 532,,,,
6180,1.3863359929313,103.766165401472,JELAPANG RD 522,,,,
6181,1.37885365730573,103.764775595893,LOMPANG RD 180,,,,
6182,1.37699935766576,103.771170930202,PENDING RD 124,,,,
6183,1.37572423433689,103.7703219758,PENDING RD 129,,,,
6184,1.33917480423577,103.775341419034,TOH YI DR 2,,,,
6185,1.27590520131404,103.842741240941,TG PAGAR PLAZA 4,,,,
6186,1.28459455749373,103.846220907456,UPP CROSS ST 535,,,,
6187,1.30849052388699,103.852546280742,KLANG LANE 672A,,,,
6188,1.30570669675965,103.854943251549,VEERASAMY RD 633,,,,
6189,1.37939429441995,103.752949446949,TECK WHYE LANE 19,,,,
6190,1.37765001961331,103.7529943035,TECK WHYE LANE 105,,,,
6191,1.38444682435766,103.74108952188,CHOA CHU KANG AVE 4 434,,,,
6192,1.37519914641013,103.738966077649,CHOA CHU KANG AVE 5 485D,,,,
6193,1.37635512444695,103.738360161731,CHOA CHU KANG AVE 5 487B,,,,
6194,1.37668464228405,103.736817870853,CHOA CHU KANG AVE 5 484A,,,,
6195,1.4002092135442,103.751271374918,CHOA CHU KANG CRES 692A,,,,
6196,1.40044599472035,103.749872437775,CHOA CHU KANG CRES 657,,,,
6197,1.38213707062575,103.743397513845,CHOA CHU KANG CTRL 353,,,,
6198,1.3824698614123,103.747347893013,CHOA CHU KANG CTRL 212,,,,
6199,1.38118249686415,103.745966246926,CHOA CHU KANG CTRL 227,,,,
6200,1.39359497879484,103.749696232859,CHOA CHU KANG NTH 5 766,,,,
6201,1.37919759061172,103.753933666216,TECK WHYE LANE 17,,,,
6202,1.37779477244622,103.73737904885,CHOA CHU KANG AVE 3 469,,,,
6203,1.37429936592367,103.738807275182,CHOA CHU KANG AVE 5 485B,,,,
6204,1.40363737705198,103.748176927162,CHOA CHU KANG CRES 685B,,,,
6205,1.4026789634991,103.747562464245,CHOA CHU KANG CRES 670A,,,,
6206,1.39302712654645,103.747272500906,CHOA CHU KANG NTH 5 760,,,,
6207,1.38794756262544,103.741378171035,CHOA CHU KANG ST 51 510,,,,
6208,1.38830517444057,103.742322678004,CHOA CHU KANG ST 51 503,,,,
6209,1.38836602447224,103.741643089,CHOA CHU KANG ST 51 508,,,,
6210,1.39629871036485,103.746022677229,CHOA CHU KANG ST 52 562,,,,
6211,1.38147127512783,103.741375947485,CHOA CHU KANG AVE 4 420,,,,
6212,1.31329277085705,103.762553042236,CLEMENTI AVE 3 430,,,,
6213,1.31701655142406,103.770055178868,CLEMENTI AVE 5 346,,,,
6214,1.32189101790957,103.770595265822,CLEMENTI ST 11 109,,,,
6215,1.303442198537,103.768633365525,CLEMENTI WEST ST 1 612,,,,
6216,1.31803800701388,103.764519142282,CLEMENTI AVE 4 317,,,,
6217,1.32129673439631,103.88566797128,ALJUNIED CRES 97,,,,
6218,1.32086525583011,103.885697365861,ALJUNIED CRES 98,,,,
6219,1.33097096666446,103.886540431592,BALAM RD 23,,,,
6220,1.32904361761824,103.887438053241,CIRCUIT RD 34,,,,
6221,1.32573742833728,103.887054329523,CIRCUIT RD 61,,,,
6222,1.31022063491151,103.88323543756,CASSIA CRES 56,,,,
6223,1.30692877602797,103.883110476119,PINE CL 3,,,,
6224,1.31700019582001,103.875994635636,SIMS DR 42,,,,
6225,1.3303081156604,103.8863082196,BALAM RD 27,,,,
6226,1.32475910483394,103.902107398949,EUNOS CRES 22,,,,
6227,1.32385970958716,103.90336356772,EUNOS CRES 15,,,,
6228,1.3163505230505,103.885938847008,GEYLANG EAST AVE 1 132,,,,
6229,1.3757740461149,103.899965684738,UPP SERANGOON CRES 475B,,,,
6230,1.37989436347789,103.877406233754,BUANGKOK GREEN 988B,,,,
6231,1.3838267304931,103.881672473881,BUANGKOK LINK 992B,,,,
6232,1.35057934440741,103.889495942165,HOUGANG AVE 1 172,,,,
6233,1.35400776886424,103.887748411693,HOUGANG AVE 1 119,,,,
6234,1.36706142659908,103.888077255516,HOUGANG AVE 2 709,,,,
6235,1.37499383603395,103.883486736367,HOUGANG AVE 9 917,,,,
6236,1.36360388866544,103.890049841364,HOUGANG ST 31 371,,,,
6237,1.37843343810997,103.888023147529,HOUGANG ST 51 571,,,,
6238,1.37603204309398,103.881497888579,HOUGANG ST 91 929,,,,
6239,1.3569177140112,103.889172238897,HOUGANG AVE 1 238,,,,
6240,1.36942715572488,103.895551675617,HOUGANG AVE 5 360,,,,
6241,1.37862228656557,103.885052754822,HOUGANG AVE 4 577,,,,
6242,1.37294940390172,103.899211338772,HOUGANG AVE 7 357,,,,
6243,1.37348033489981,103.883581147753,HOUGANG AVE 8 668,,,,
6244,1.37016899097483,103.893626110537,HOUGANG CTRL 851,,,,
6245,1.3802225179958,103.888553286177,HOUGANG ST 51 564,,,,
6246,1.37782286772973,103.890322564862,HOUGANG ST 52 538,,,,
6247,1.35309014318502,103.883960577847,LOR AH SOO 141,,,,
6248,1.33928625957387,103.738985189412,JURONG EAST ST 21 214,,,,
6249,1.34202424550408,103.739009746539,JURONG EAST ST 24 247,,,,
6250,1.33920981490513,103.735824423107,JURONG EAST ST 13 112,,,,
6251,1.32137890995417,103.739779356356,TEBAN GDNS RD 64,,,,
6252,1.33948765295892,103.746226449075,TOH GUAN RD 284,,,,
6253,1.33668715015786,103.738059200285,JURONG EAST ST 13 103,,,,
6254,1.33877574926997,103.735604254517,JURONG EAST ST 13 111,,,,
6255,1.34060750883164,103.737453992981,JURONG EAST ST 21 219A,,,,
6256,1.34835984001849,103.730997471516,JURONG EAST ST 31 320,,,,
6257,1.3494701229153,103.729955700808,JURONG EAST ST 31 328,,,,
6258,1.34753691047157,103.734033285066,JURONG EAST ST 32 309,,,,
6259,1.31889048230784,103.748627513117,PANDAN GDNS 407,,,,
6260,1.33962601054461,103.744468840165,TOH GUAN RD 286D,,,,
6261,1.33952464983395,103.743476639411,JURONG EAST ST 21 288C,,,,
6262,1.34668916681369,103.709485323529,BOON LAY DR 175,,,,
6263,1.3483471084985,103.727243025871,JURONG WEST AVE 1 485,,,,
6264,1.35086140005278,103.725450709899,JURONG WEST AVE 1 423,,,,
6265,1.34853287172023,103.715468146297,JURONG WEST ST 52 530,,,,
6266,1.34749415546441,103.70794092817,BOON LAY DR 268B,,,,
6267,1.34609844075023,103.697698311557,JURONG WEST AVE 5 728,,,,
6268,1.34315290702888,103.70539456284,JURONG WEST CTRL 1 682C,,,,
6269,1.3527798445309,103.722858578257,JURONG WEST ST 42 433,,,,
6270,1.35325102149052,103.726140256506,JURONG WEST ST 42 412,,,,
6271,1.35312055853389,103.718929648444,JURONG WEST ST 42 553,,,,
6272,1.33553724025521,103.698482008728,JURONG WEST ST 61 655A,,,,
6273,1.34192750093216,103.703386066194,JURONG WEST ST 64 668B,,,,
6274,1.34542576991263,103.703464632989,JURONG WEST ST 64 675A,,,,
6275,1.34761065347483,103.699229430991,JURONG WEST ST 73 751,,,,
6276,1.33911645731896,103.686609779665,JURONG WEST ST 91 902,,,,
6277,1.34128694894302,103.692069415924,JURONG WEST ST 92 961,,,,
6278,1.34129441040099,103.689270790909,JURONG WEST ST 92 929,,,,
6279,1.33857345707862,103.72083578038,KANG CHING RD 355,,,,
6280,1.3406099422348,103.719782260106,KANG CHING RD 348,,,,
6281,1.33813942890641,103.72191384164,KANG CHING RD 338B,,,,
6282,1.33766746069838,103.724154795838,TAH CHING RD 330,,,,
6283,1.33332045172975,103.721308656123,YUNG SHENG RD 177,,,,
6284,1.34118688549853,103.706710011345,JURONG WEST CTRL 1 690,,,,
6285,1.35323553027461,103.704442590627,JURONG WEST ST 25 276C,,,,
6286,1.33598954989667,103.699974206512,JURONG WEST ST 61 656C,,,,
6287,1.34512819470515,103.703897417226,JURONG WEST ST 64 678B,,,,
6288,1.34357907005993,103.69277172197,JURONG WEST ST 81 839,,,,
6289,1.34539794534735,103.691702257864,JURONG WEST ST 81 846,,,,
6290,1.34688627343839,103.695471362908,JURONG WEST ST 81 810,,,,
6291,1.34287698980059,103.689772560657,JURONG WEST ST 91 938,,,,
6292,1.34134181836569,103.692491245922,JURONG WEST ST 93 965,,,,
6293,1.32841510984309,103.724304147765,YUAN CHING RD 138B,,,,
6294,1.33369142178284,103.72126635519,YUNG SHENG RD 180,,,,
6295,1.3459430568526,103.697134589327,JURONG WEST AVE 5 726,,,,
6296,1.3434308331784,103.70325811319,JURONG WEST ST 64 669D,,,,
6297,1.34184739328867,103.698516715611,JURONG WEST ST 65 626,,,,
6298,1.34455183440305,103.692837280438,JURONG WEST ST 81 841,,,,
6299,1.34205519672862,103.68628857834,JURONG WEST ST 91 910,,,,
6300,1.29509740789339,103.85406834457,BEACH RD 1,,,,
6301,1.32698180867095,103.857761761594,JLN BAHAGIA 34,,,,
6302,1.31998124429925,103.859005144914,MCNAIR RD 108B,,,,
6303,1.31984417513752,103.859462494536,MCNAIR RD 108C,,,,
6304,1.32219497416293,103.860831758253,ST. GEORGE'S LANE 4C,,,,
6305,1.36937329925111,103.947970231713,PASIR RIS ST 51 527C,,,,
6306,1.38078384209546,103.937279271736,PASIR RIS DR 10 704,,,,
6307,1.37244558096567,103.956149923828,PASIR RIS DR 6 414,,,,
6308,1.36548783115926,103.955273377381,PASIR RIS ST 11 126,,,,
6309,1.37268934784977,103.961780559341,PASIR RIS ST 21 229,,,,
6310,1.36836361180163,103.96066010554,PASIR RIS ST 21 213,,,,
6311,1.37860702854688,103.935156189799,PASIR RIS ST 71 746,,,,
6312,1.36697256341726,103.960009214113,PASIR RIS ST 12 198,,,,
6313,1.3677150762231,103.961300164735,PASIR RIS ST 21 214,,,,
6314,1.36821459742728,103.953145772884,PASIR RIS ST 51 554,,,,
6315,1.37553056057771,103.936495119599,PASIR RIS ST 71 771,,,,
6316,1.37042585991842,103.954516818246,PASIR RIS DR 6 422,,,,
6317,1.36572659703752,103.956188045596,PASIR RIS ST 11 133,,,,
6318,1.37157810599867,103.962507576752,PASIR RIS ST 21 242,,,,
6319,1.37600904526709,103.94642298367,PASIR RIS ST 52 501,,,,
6320,1.37603781709578,103.944889854263,PASIR RIS ST 52 504,,,,
6321,1.38264722864523,103.937556703926,PASIR RIS ST 72 714,,,,
6322,1.38262059331192,103.936631122283,PASIR RIS ST 72 717,,,,
6323,1.39992780139037,103.911046885541,PUNGGOL CTRL 622A,,,,
6324,1.39451217943806,103.907964274268,EDGEDALE PLAINS 120A,,,,
6325,1.40358421163654,103.909264059421,EDGEFIELD PLAINS 614A,,,,
6326,1.40697762946912,103.911041462626,EDGEFIELD PLAINS 673B,,,,
6327,1.39457812551483,103.915235013308,PUNGGOL CTRL 166B,,,,
6328,1.40094910812947,103.913777389579,PUNGGOL DR 635A,,,,
6329,1.40533143328057,103.910586805301,PUNGGOL DR 676C,,,,
6330,1.39855482327723,103.917001591598,PUNGGOL DR 641A,,,,
6331,1.39254913673627,103.912560905441,PUNGGOL FIELD WALK 128C,,,,
6332,1.3990576199104,103.915464678932,PUNGGOL DR 637D,,,,
6333,1.39860069703993,103.916203276471,PUNGGOL DR 642C,,,,
6334,1.40146581977448,103.9121219516,PUNGGOL DR 618B,,,,
6335,1.40414193190214,103.896363634267,PUNGGOL FIELD 258C,,,,
6336,1.41090728064356,103.901186089898,SUMANG LINK 312C,,,,
6337,1.30679892406231,103.798657169107,C'WEALTH CRES 110,,,,
6338,1.30770527644458,103.801272476263,C'WEALTH CRES 100,,,,
6339,1.30674648149908,103.797955728951,C'WEALTH CRES 113,,,,
6340,1.31319369617182,103.788192237043,GHIM MOH RD 4,,,,
6341,1.29438213198317,103.805560246494,STIRLING RD 181,,,,
6342,1.30499200291151,103.785807493097,DOVER CL EAST 12,,,,
6343,1.31128823600903,103.787230603612,GHIM MOH RD 7,,,,
6344,1.31269310901361,103.788308830128,GHIM MOH RD 5,,,,
6345,1.30746905285409,103.797186718241,HOLLAND CL 30A,,,,
6346,1.29391477689682,103.804454313969,MEI LING ST 146,,,,
6347,1.29327264538796,103.799914659737,QUEEN'S CL 21,,,,
6348,1.45035573249189,103.826654919951,MONTREAL LINK 590A,,,,
6349,1.45133511467761,103.819767140308,CANBERRA RD 351C,,,,
6350,1.44967865537361,103.825477345733,MONTREAL DR 589B,,,,
6351,1.44369870028224,103.821192155791,SEMBAWANG DR 314,,,,
6352,1.45218571290718,103.821369887884,WELLINGTON CIRCLE 501B,,,,
6353,1.45654601332376,103.816763883508,ADMIRALTY LINK 493,,,,
6354,1.44592261930976,103.82165734645,CANBERRA RD 307,,,,
6355,1.45086077228911,103.819972769999,CANBERRA RD 351B,,,,
6356,1.44970161541843,103.825767137323,MONTREAL DR 589A,,,,
6357,1.45157616201366,103.81515743452,SEMBAWANG DR 470,,,,
6358,1.39408455300522,103.88693871388,ANCHORVALE RD 351B,,,,
6359,1.38508719120599,103.898737047703,COMPASSVALE LANE 211B,,,,
6360,1.39390769406304,103.8782232872,FERNVALE LINK 430B,,,,
6361,1.39619403936395,103.879992372196,FERNVALE LINK 470C,,,,
6362,1.39341981691827,103.873319886194,SENGKANG WEST WAY 448B,,,,
6363,1.39059690271608,103.890148270578,ANCHORVALE DR 319A,,,,
6364,1.39056163065421,103.892266218672,ANCHORVALE DR 321B,,,,
6365,1.39185683967752,103.884702425227,ANCHORVALE LANE 311D,,,,
6366,1.39415324906972,103.886573936192,ANCHORVALE RD 351A,,,,
6367,1.38192277086883,103.890875719274,COMPASSVALE BOW 274B,,,,
6368,1.38680229828816,103.901132950862,COMPASSVALE DR 227C,,,,
6369,1.39176157803265,103.89917306997,COMPASSVALE RD 249,,,,
6370,1.39647847695923,103.879493914895,FERNVALE LINK 470A,,,,
6371,1.39747908543717,103.878500081571,FERNVALE LINK 468A,,,,
6372,1.39283366745998,103.876517997854,FERNVALE RD 436A,,,,
6373,1.39287835979949,103.876975719617,FERNVALE RD 436B,,,,
6374,1.39054817088696,103.876908514512,FERNVALE RD 411A,,,,
6375,1.3942988861693,103.875110781799,FERNVALE RD 453B,,,,
6376,1.392354298139,103.906260569671,RIVERVALE CRES 150,,,,
6377,1.39283679521508,103.903146292304,RIVERVALE DR 196,,,,
6378,1.39429791122824,103.905847570841,RIVERVALE DR 187B,,,,
6379,1.38937559481463,103.903705419983,RIVERVALE ST 140,,,,
6380,1.3936550850698,103.890915195653,SENGKANG EAST WAY 325A,,,,
6381,1.39197653860922,103.878309805797,SENGKANG WEST AVE 439B,,,,
6382,1.39189398402945,103.892092264081,ANCHORVALE DR 322C,,,,
6383,1.39125129542693,103.890809117875,ANCHORVALE DR 320B,,,,
6384,1.38840183014731,103.88816713058,ANCHORVALE LINK 305A,,,,
6385,1.39055587792288,103.900837998637,COMPASSVALE WALK 232,,,,
6386,1.38821172789787,103.897870950542,COMPASSVALE WALK 224B,,,,
6387,1.39076215487922,103.905195828794,RIVERVALE CRES 148,,,,
6388,1.38955889926807,103.908816898252,RIVERVALE CRES 163A,,,,
6389,1.39463128197571,103.903902960834,RIVERVALE DR 191B,,,,
6390,1.38382950520253,103.901693534901,RIVERVALE WALK 113,,,,
6391,1.38345976601372,103.901383674633,RIVERVALE WALK 112,,,,
6392,1.39314109071501,103.895569385627,SENGKANG EAST WAY 260A,,,,
6393,1.3940974696348,103.894421846636,SENGKANG EAST WAY 261A,,,,
6394,1.3909053148199,103.885024959643,ANCHORVALE RD 310A,,,,
6395,1.35732426852701,103.873634696558,SERANGOON AVE 4 214,,,,
6396,1.35380565313156,103.865214056968,SERANGOON AVE 2 309,,,,
6397,1.35760697804251,103.872261070554,SERANGOON AVE 4 217,,,,
6398,1.34847174655036,103.873273380692,SERANGOON CTRL 412,,,,
6399,1.35243827036382,103.873298145856,SERANGOON CTRL 204,,,,
6400,1.36843456862046,103.875006492339,SERANGOON NTH AVE 2 140,,,,
6401,1.37280032208417,103.872107966128,SERANGOON NTH AVE 4 529,,,,
6402,1.35328810773066,103.865796441043,SERANGOON AVE 2 312,,,,
6403,1.35717269116489,103.873093293448,SERANGOON AVE 4 213,,,,
6404,1.36778495249736,103.875011736305,SERANGOON NTH AVE 2 137,,,,
6405,1.37452601630701,103.875744233814,SERANGOON NTH AVE 4 500,,,,
6406,1.37439339964871,103.871263247965,SERANGOON NTH AVE 3 543,,,,
6407,1.37203549075077,103.873724425334,SERANGOON NTH AVE 4 520,,,,
6408,1.37123838088051,103.873306943445,SERANGOON NTH AVE 4 516,,,,
6409,1.34608442398209,103.938034023132,TAMPINES AVE 4 802,,,,
6410,1.35086005592172,103.952352388168,TAMPINES ST 21 206,,,,
6411,1.35466443138885,103.953165900686,TAMPINES ST 23 215,,,,
6412,1.35516056233115,103.952361056234,TAMPINES ST 24 221,,,,
6413,1.3582722131871,103.947308949059,TAMPINES ST 41 418,,,,
6414,1.35783252178817,103.946726918914,TAMPINES ST 41 419,,,,
6415,1.35185622978388,103.932939029289,TAMPINES ST 84 883,,,,
6416,1.34186637511517,103.952019442211,SIMEI ST 1 254,,,,
6417,1.34375761453109,103.951897830861,SIMEI ST 1 119,,,,
6418,1.34202091226152,103.956240053971,SIMEI ST 4 227,,,,
6419,1.3553984846695,103.950733897054,TAMPINES ST 24 230B,,,,
6420,1.35146093987752,103.956074916044,TAMPINES ST 33 318,,,,
6421,1.35070181299016,103.957051873318,TAMPINES ST 33 320,,,,
6422,1.34728360419145,103.936553864724,TAMPINES ST 81 814,,,,
6423,1.350101714776,103.935397838075,TAMPINES ST 82 832,,,,
6424,1.35436451815763,103.933391644725,TAMPINES ST 83 870,,,,
6425,1.35284029067372,103.935520863332,TAMPINES ST 83 849,,,,
6426,1.35088781368026,103.934458619058,TAMPINES ST 83 837,,,,
6427,1.3462129331016,103.954814919344,SIMEI ST 1 130,,,,
6428,1.34275276797807,103.950195189768,SIMEI ST 1 110,,,,
6429,1.35640933580615,103.947528676983,TAMPINES ST 21 233,,,,
6430,1.35409826800948,103.958266922353,TAMPINES ST 32 383,,,,
6431,1.35153802906184,103.956897901071,TAMPINES ST 33 317,,,,
6432,1.35644214539058,103.958095637942,TAMPINES ST 34 372,,,,
6433,1.35786667597681,103.953642092519,TAMPINES ST 42 457,,,,
6434,1.36189785863171,103.952639447182,TAMPINES ST 43 484,,,,
6435,1.35883952253242,103.951899349516,TAMPINES ST 43 443,,,,
6436,1.36215244534095,103.950373999808,TAMPINES ST 43 496C,,,,
6437,1.36227844944127,103.958121867302,TAMPINES ST 45 498G,,,,
6438,1.36154056659103,103.958057419898,TAMPINES ST 45 498A,,,,
6439,1.35989254496234,103.935859341782,TAMPINES ST 72 722,,,,
6440,1.3534632069362,103.957113086015,TAMPINES ST 32 310,,,,
6441,1.35335621064813,103.959788744545,TAMPINES ST 32 331,,,,
6442,1.3522170260524,103.957126056792,TAMPINES ST 33 314,,,,
6443,1.35958483033608,103.950730740317,TAMPINES ST 41 431,,,,
6444,1.35908616639236,103.948910995142,TAMPINES ST 41 428,,,,
6445,1.35937096824888,103.932812069104,TAMPINES ST 72 740,,,,
6446,1.33628535194303,103.848443049823,LOR 4 TOA PAYOH 85B,,,,
6447,1.33628332874341,103.859026987388,LOR 7 TOA PAYOH 13,,,,
6448,1.33600825252357,103.863020849819,POTONG PASIR AVE 1 117,,,,
6449,1.33455570085904,103.857191175608,TOA PAYOH EAST 23,,,,
6450,1.33372865982665,103.879898473982,UPP ALJUNIED LANE 5,,,,
6451,1.33279631135029,103.845588638625,LOR 1 TOA PAYOH 155,,,,
6452,1.33576502294173,103.846802632068,LOR 2 TOA PAYOH 84B,,,,
6453,1.33951566601807,103.857051021906,LOR 8 TOA PAYOH 226,,,,
6454,1.3315468916112,103.85701736179,KIM KEAT LINK 251,,,,
6455,1.33396073218978,103.880581831155,JOO SENG RD 21,,,,
6456,1.3353470224763,103.865451584255,POTONG PASIR AVE 1 124,,,,
6457,1.43542679398387,103.774232531847,WOODLANDS ST 13 151,,,,
6458,1.43071738741979,103.781743924595,WOODLANDS AVE 1 337,,,,
6459,1.44422870888598,103.797025367791,WOODLANDS CIRCLE 739,,,,
6460,1.44617753583785,103.79759145523,WOODLANDS CIRCLE 767,,,,
6461,1.4369244159593,103.792568797689,WOODLANDS DR 50 896B,,,,
6462,1.44099752205788,103.802849645543,WOODLANDS DR 62 683B,,,,
6463,1.43036127914544,103.778803360101,WOODLANDS ST 32 329,,,,
6464,1.44329522897943,103.789746799666,WOODLANDS ST 81 873,,,,
6465,1.4430200355746,103.787915783822,WOODLANDS ST 81 809,,,,
6466,1.44293234437699,103.7895456612,WOODLANDS ST 82 874,,,,
6467,1.4402617089292,103.794013512486,WOODLANDS ST 83 857,,,,
6468,1.43423238928987,103.788857198082,WOODLANDS DR 14 512,,,,
6469,1.43213384772534,103.790580691321,WOODLANDS DR 14 508,,,,
6470,1.42955731375385,103.794807794419,WOODLANDS DR 16 584,,,,
6471,1.44204928734016,103.798789070341,WOODLANDS DR 70 714,,,,
6472,1.4408223847155,103.790164940634,WOODLANDS ST 82 821,,,,
6473,1.43663707059525,103.777397588342,MARSILING RD 134,,,,
6474,1.43314522839089,103.78443410696,WOODLANDS AVE 5 357,,,,
6475,1.43039588715816,103.795316786283,WOODLANDS DR 16 583,,,,
6476,1.43698596394279,103.799117864124,WOODLANDS RING RD 656,,,,
6477,1.44202662604033,103.789905781681,WOODLANDS ST 82 816,,,,
6478,1.41878341784758,103.842760847841,YISHUN AVE 4 671B,,,,
6479,1.43147861432349,103.827452004212,YISHUN RING RD 106,,,,
6480,1.41935682508942,103.833073425299,YISHUN RING RD 796A,,,,
6481,1.43459029961897,103.831139302902,YISHUN ST 11 124,,,,
6482,1.43420896190542,103.830974669529,YISHUN ST 11 127,,,,
6483,1.43371166670509,103.831815032172,YISHUN ST 11 129,,,,
6484,1.4322759133834,103.836404106464,YISHUN ST 21 216,,,,
6485,1.41530305258667,103.842596778528,YISHUN ST 51 511C,,,,
6486,1.4138246053137,103.834000236186,YISHUN ST 81 822,,,,
6487,1.42470239952978,103.833949786818,YISHUN AVE 3 766,,,,
6488,1.43739545335207,103.831939137109,YISHUN AVE 7 174,,,,
6489,1.4319071645891,103.835651126348,YISHUN ST 21 215,,,,
6490,1.43181514143097,103.836535445849,YISHUN ST 21 213,,,,
6491,1.43284184188975,103.844333075878,YISHUN ST 31 335B,,,,
6492,1.42040416166361,103.845538830732,YISHUN ST 41 457,,,,
6493,1.42057938136498,103.836103032168,YISHUN ST 61 610,,,,
6494,1.42651075293863,103.834284715601,YISHUN ST 72 757,,,,
6495,1.41253085427676,103.834227877195,YISHUN ST 81 819,,,,
6496,1.43709558093348,103.832777533108,YISHUN AVE 7 170,,,,
6497,1.41662772263239,103.830740906951,YISHUN RING RD 809,,,,
6498,1.43269871879609,103.839369131479,YISHUN RING RD 240,,,,
6499,1.42137945824126,103.832054695539,YISHUN RING RD 786,,,,
6500,1.43188685735306,103.834255994974,YISHUN ST 11 155,,,,
6501,1.42752811877469,103.827416588661,YISHUN ST 71 713,,,,
6502,1.42190178136628,103.838605643566,YISHUN ST 61 645,,,,
6503,1.416244081375,103.833187928653,YISHUN ST 81 837,,,,
6504,1.36559244608528,103.848386744168,ANG MO KIO AVE 1 320,,,,
6505,1.3613425564061,103.851698621454,ANG MO KIO AVE 1 333,,,,
6506,1.37360769512088,103.85820494173,ANG MO KIO AVE 10 550,,,,
6507,1.3662010408294,103.857200967235,ANG MO KIO AVE 10 465,,,,
6508,1.3673922200256,103.841127940925,ANG MO KIO AVE 3 214,,,,
6509,1.37113968605234,103.842644163241,ANG MO KIO AVE 3 133,,,,
6510,1.3795572819161,103.840735651035,ANG MO KIO AVE 4 631,,,,
6511,1.37667706463381,103.838361037555,ANG MO KIO AVE 5 180,,,,
6512,1.37733908523477,103.836472445051,ANG MO KIO AVE 5 182,,,,
6513,1.37440041920745,103.84893617353,ANG MO KIO AVE 8 506,,,,
6514,1.37443139933504,103.850157484705,ANG MO KIO AVE 8 507,,,,
6515,1.36556100435161,103.845169497182,ANG MO KIO AVE 1 307C,,,,
6516,1.36664920473672,103.84525455598,ANG MO KIO AVE 1 303,,,,
6517,1.36390466431674,103.853913839503,ANG MO KIO AVE 10 414,,,,
6518,1.37430114417473,103.856235581791,ANG MO KIO AVE 10 543,,,,
6519,1.37365123866689,103.857022220393,ANG MO KIO AVE 10 546,,,,
6520,1.36718287740141,103.836639986274,ANG MO KIO AVE 3 234,,,,
6521,1.37187135282659,103.851030423419,ANG MO KIO ST 52 596D,,,,
6522,1.37207688864036,103.852786139342,ANG MO KIO ST 52 588A,,,,
6523,1.37144743640862,103.841783557978,ANG MO KIO AVE 3 132,,,,
6524,1.36562478329901,103.847011474539,ANG MO KIO ST 31 317,,,,
6525,1.37746746996281,103.838776659182,ANG MO KIO AVE 4 616,,,,
6526,1.33050521254379,103.93581688525,BEDOK NTH ST 2 114,,,,
6527,1.32082560856834,103.938994585574,BEDOK STH RD 38,,,,
6528,1.32605951201685,103.930139394892,BEDOK NTH ST 1 204,,,,
6529,1.33212313291916,103.93105149637,BEDOK NTH ST 3 510,,,,
6530,1.32891558225172,103.940528728774,BEDOK NTH RD 81,,,,
6531,1.32797407432231,103.937944117759,BEDOK NTH ST 2 127,,,,
6532,1.33231954024354,103.910394882793,BEDOK RESERVOIR RD 123,,,,
6533,1.32190663617287,103.939847213862,BEDOK STH AVE 2 37,,,,
6534,1.32278533070059,103.911863013412,LENGKONG TIGA 116,,,,
6535,1.33004344242587,103.929931844469,BEDOK NTH AVE 2 414,,,,
6536,1.32969408806205,103.910490219171,BEDOK RESERVOIR RD 112,,,,
6537,1.3242250727223,103.922021941751,CHAI CHEE RD 804,,,,
6538,1.3335654358321,103.908102521069,JLN DAMAI 666,,,,
6539,1.33370603793401,103.907540974425,JLN TENAGA 656,,,,
6540,1.33237199569139,103.906117409993,JLN TENAGA 649,,,,
6541,1.33429019245209,103.912135405976,BEDOK RESERVOIR RD 145,,,,
6542,1.34413413892594,103.851740462088,BISHAN ST 12 136,,,,
6543,1.35054161207715,103.851371061032,BISHAN ST 13 191,,,,
6544,1.35858789328623,103.846535796443,BISHAN ST 22 235,,,,
6545,1.35941996625404,103.847150341404,BISHAN ST 22 237,,,,
6546,1.35751182538506,103.848303497686,BISHAN ST 23 214,,,,
6547,1.35531327191887,103.847698285024,BISHAN ST 23 205,,,,
6548,1.35894550352623,103.847698643978,BISHAN ST 23 224,,,,
6549,1.35688865638722,103.842673876424,BISHAN ST 24 269,,,,
6550,1.34647605091488,103.85127373178,BISHAN ST 12 124,,,,
6551,1.36375968270148,103.748197987376,BT BATOK ST 32 332,,,,
6552,1.36025027184777,103.747782999863,BT BATOK ST 32 313,,,,
6553,1.35191995209035,103.753670851157,BT BATOK ST 52 505,,,,
6554,1.3500433867981,103.744237408407,BT BATOK WEST AVE 6 144,,,,
6555,1.3482223088624,103.74718849849,BT BATOK CTRL 106,,,,
6556,1.3476807502065,103.741887681534,BT BATOK ST 11 162,,,,
6557,1.34580304817683,103.759260051639,BT BATOK ST 25 288D,,,,
6558,1.35987875096146,103.74733565667,BT BATOK ST 32 312,,,,
6559,1.36462915723034,103.747831425337,BT BATOK ST 32 334,,,,
6560,1.36213530305616,103.750617374428,BT BATOK ST 34 348,,,,
6561,1.36227034200422,103.75119293891,BT BATOK ST 34 347,,,,
6562,1.35625515528677,103.749711847322,BT BATOK ST 51 532,,,,
6563,1.35272298040763,103.753796440794,BT BATOK ST 52 511,,,,
